"DX","X (m)","Y (m)","Z (m)"
1.2203440755181e-06,8.16498379754013,0.638192138701948,1.09974703202099
0.00130082214857587,8.12476828475783,0.727237186990289,0.929561850813153
0.000240369282399472,8.15351409341787,0.706334145116945,0.960782232172992
0.000560363809420401,8.14037172311904,0.714743810142109,0.946298757500661
0.000122892372969705,8.18456748682468,0.689851455087745,0.989713625907007
0.000488276100220189,8.17161497013222,0.696176007081289,0.97910572129061
0.000216755837381853,8.15870840670931,0.70335600885461,0.966192086814559
0.00036341221292049,8.18710436555279,0.686318283086812,0.99678837242165
5.70124071000449e-05,8.19730369549536,0.681044427935254,1.0049629836789
0.000135419243122053,8.19864196241024,0.676385529226741,1.01424562708885
0.000128986808725714,8.19893453890694,0.672240288743056,1.02261776914835
7.53955301847761e-05,8.1977847159375,0.669138375317475,1.02926574932029
6.12879915463775e-05,8.19223843521603,0.665064545484402,1.03929385042074
3.55441475573671e-05,8.19723682386351,0.661620148483581,1.04420874167159
6.03332688176075e-05,8.16052198172819,0.637719048750892,1.10203540360833
8.09928316383533e-05,8.19684564281016,0.535301659626204,1.21969896466405
1.77770143121277e-05,8.20324456255893,0.52520564163423,1.2227090657935
2.22993297544069e-05,8.19818777741162,0.53039006764028,1.22180615312877
6.9996756477691e-05,8.20468074790549,0.520318309189762,1.22433034331507
8.10105450400125e-05,8.20498624447838,0.513035314910375,1.22706893065947
0.000371626667677638,8.15560912461298,0.457008329336895,1.25043354570264
0.000368064793814017,8.17089936464944,0.472140040675679,1.24503428470564
0.000398313864845188,8.18611054242615,0.487108219483571,1.23895342472874
0.000281033159340952,8.19961612909284,0.502179485131818,1.2319958964842
8.90462514476254e-05,8.11304072713156,0.476642742910011,1.25308136422357
8.51993558800528e-05,8.12063884087711,0.476471752894114,1.25205284515436
4.45373014077474e-05,8.12699209361,0.475026223101144,1.25142147251029
0.000364041156735902,8.14013866380472,0.457144598873155,1.2527031014179
8.99931933460428e-05,8.12840758206368,0.468736102414656,1.25237074062998
-4.4465733694941e-06,8.18402423409658,0.527633459962715,1.18413833663032
-3.09076778448074e-06,8.18683717894409,0.526690018744504,1.18623237566371
2.1011407151653e-05,8.22314414401955,0.577200530080529,1.17000688599822
2.22188235461855e-05,8.21458039607782,0.565316495770011,1.18219025436412
2.00643145296374e-05,8.21882406482997,0.571489857917974,1.17669130544402
3.73410586689089e-06,8.21177587547734,0.564036639020334,1.18425623102011
3.9051077649918e-06,8.20892984515569,0.56056650728959,1.18617954215524
3.43210562218823e-06,8.20439230085183,0.559870862508628,1.18781604313321
4.05405466931176e-06,8.19991021416135,0.559009821666567,1.1890893201469
2.75341376122281e-08,8.19950206485644,0.549109570399098,1.19607950086303
4.54124793277091e-08,8.20004096826927,0.546936112998743,1.19538880009909
6.419647938944e-07,8.20412213936928,0.548098659904714,1.19776002691764
1.02108606691223e-05,8.19841600840688,0.551843264992178,1.19514823095916
1.34805593287062e-06,8.20554869382744,0.548623914781331,1.1992837954854
7.3104543034098e-07,8.2079870447277,0.547132756285375,1.20023240561523
2.28147804288585e-06,8.21280376225467,0.543852592196797,1.20132019846082
9.31787363433271e-07,8.21863232758621,0.53914482974039,1.20600135106022
1.41625021142191e-05,8.19627208907175,0.554824146536737,1.19466933698397
7.20770189156146e-06,8.2119932481675,0.540461116340815,1.21040465087961
1.13237006545688e-05,8.20384775934131,0.541045979004578,1.21400068833559
8.37917886682332e-06,8.19970331321639,0.538783406123711,1.21692027083094
6.8875857098574e-06,8.19437750455893,0.540041338081245,1.21798628590638
2.75557207045764e-06,8.19568765604387,0.558633495063262,1.19008729874131
1.17668832533675e-05,8.21882347163087,0.583668577736854,1.17004401747417
3.26013549656714e-05,8.21454590744795,0.587357981286264,1.17112198134468
9.13927130730844e-05,8.18328384555061,0.608209777418863,1.15392276588409
9.71916858177772e-05,8.19825052417541,0.601671284202089,1.16140412441378
5.25383950150617e-05,8.2037325867223,0.597437661364794,1.16692952132731
9.20475101689458e-05,8.2056686880679,0.59553244516733,1.16898861950025
6.35453881015269e-05,8.20922135885415,0.591788365257118,1.17150114882084
4.54012081862841e-05,8.18954417253772,0.60378188901082,1.16021847308483
6.88706903378651e-05,8.19101237632278,0.611849959954455,1.1451772295911
7.96988599630347e-05,8.18347270101613,0.61218860566055,1.14655028341637
7.93372952097928e-05,8.17639984353158,0.616627223524193,1.13997644790602
3.90696148764506e-05,8.16894414142187,0.616901557751819,1.14083999312537
1.14066612618491e-05,8.17798855801274,0.6216000751709,1.12999570738811
5.30560629129146e-05,8.1839939268596,0.620577510625882,1.13062790205931
7.84091833239984e-05,8.19135927158663,0.619530841305394,1.1307578198833
-8.00204115999551e-06,8.16947445550989,0.62012482791311,1.13373659094792
-1.62479753986496e-06,8.16267244049791,0.621553236751844,1.12948536403926
-2.58078604748654e-06,8.15936222398813,0.621410197001332,1.12929028012069
5.39384091278619e-06,8.15645711347856,0.623000696652948,1.12707169627005
2.98245472031917e-05,8.15500501610745,0.623987840437302,1.1270754008687
-1.55988603401872e-06,8.1559946455762,0.621115601232047,1.12964882800735
-2.01031100820976e-06,8.15517550495422,0.620394295216321,1.13088982533187
6.10119547318219e-05,8.16065678701603,0.630696072707809,1.11508520678734
6.05960466210511e-05,8.15964003177852,0.634435398155605,1.10867383712845
1.6130936542785e-05,8.15751773292924,0.631064415291603,1.11577983621667
3.50209493051818e-05,8.1577490204959,0.628725818001846,1.11961389143526
7.9572333892713e-05,8.15200482441535,0.63488740740582,1.10994701744417
2.20164019655118e-05,8.15463868932891,0.625553026780315,1.1261652866833
2.84008444580487e-06,8.15666060719402,0.625967153061989,1.12448738929729
1.2748777227633e-05,8.1537886059431,0.627443249509428,1.12320279747433
-1.35187743624038e-08,8.17936891085236,0.635533815932067,1.09475653218392
4.5324528637238e-05,8.20471314264759,0.650859141765006,1.05868193518252
-1.11804143386395e-05,8.21546823448303,0.654024769141041,1.04980708912445
-4.08321477029489e-06,8.21008362962065,0.651544077545086,1.05558099278344
-3.25119946841394e-06,8.22397333367243,0.652239020269199,1.05603696049911
6.92901032546139e-05,8.23111115131397,0.649195761631251,1.06205294051182
7.82525645431696e-05,8.23068567819156,0.645770057223976,1.06916365242574
5.85984472136499e-05,8.23042105101351,0.642628463200543,1.07552171151941
8.96731787121208e-05,8.23015974041313,0.638343264015822,1.08399499422503
8.56366225790444e-05,8.22236184058089,0.635465932357935,1.09184497373362
-2.8730725149794e-06,8.17865749641582,0.631549035956657,1.10572240901322
8.81146588383741e-05,8.19163004501342,0.623456019874001,1.12323627647278
2.35513563075959e-05,8.18459605932338,0.627151913935198,1.11723401540413
-6.26369139245361e-06,8.18323579709118,0.629882307783042,1.11098609926159
-7.33447386959095e-07,8.17940100636471,0.634941701650717,1.09657711886544
-4.26479768457195e-06,8.17708645357741,0.633899179537478,1.09883475916906
-4.78770471682903e-06,8.17856906576968,0.632799056360364,1.10219388902637
-1.06846429782232e-06,8.18016421557685,0.635736642815823,1.09429285007624
-6.19187561060328e-07,8.18004775324278,0.635207011524196,1.09589747381246
8.07996439728594e-05,8.21471813285502,0.632419218259744,1.09987598731501
8.62298759974045e-05,8.20706984935051,0.629413255187508,1.10775137095335
5.91571929791483e-05,8.19932944383618,0.627019808557342,1.11441397829309
0.00019053668501701,8.20572606561076,0.653150133248029,1.05516213548501
2.24873643148945e-05,8.19248057445632,0.659656321685335,1.04974777286249
1.39807909958e-05,8.19783531175375,0.657136084173427,1.05306514057907
1.33609401847418e-06,8.18027622546298,0.636710193196661,1.09293235164483
1.26072509883682e-05,8.17341810803319,0.636006313446053,1.09993244384564
9.19584894077841e-06,8.17562963384445,0.63595713113233,1.09780603436681
1.74396216797565e-05,8.17467592645027,0.635632652678285,1.0990250652811
1.54022884253784e-05,8.17022281515055,0.63807434495678,1.09870149378607
4.71631846923681e-06,8.16952730371044,0.639295641731266,1.09655386548292
8.05907688687715e-05,8.17743998712001,0.638184172630339,1.09418986438159
1.40885495272895e-05,8.16625682310221,0.639586053379725,1.0966804308704
0.00069082484156462,8.12495017327885,0.716564097667907,0.946611187872211
0.000511398248374954,8.14048687777642,0.706923340324266,0.962879921971835
0.000357051612182998,8.17154484619381,0.690232223984944,0.992787207700062
0.000496463678140401,8.15604310885399,0.698176201707618,0.978898705730059
0.000121783049350898,8.17408825882117,0.686753078295196,0.999900031417393
0.000506188994852617,8.18720524427227,0.679849933581333,1.01077240018952
0.000184831342072887,8.19217815805434,0.671557350607784,1.02634241187346
7.76784865914214e-05,8.18464235942087,0.65792250755995,1.05577222378266
6.74715710447258e-05,8.1895688567236,0.667014517028101,1.03640121621625
0.00010947137245591,8.19095583561562,0.662179114645297,1.04538014668755
0.000123480699194802,8.18309941596805,0.671439448846827,1.02969960895621
7.64620554173656e-06,8.16300936961475,0.639456342136702,1.09781142339626
2.58669151508162e-05,8.1572898792618,0.639282344406485,1.10005517965934
5.16613277282838e-05,8.19040721584202,0.536414554840519,1.22112432756091
6.49545345989091e-05,8.1969678872106,0.526996346788671,1.22368476254454
0.000138125222637707,8.19727196518101,0.517019407081937,1.22761129986868
0.00038147420467861,8.15560742252802,0.472503094402715,1.24748800867735
0.000176418569308869,8.1679759998798,0.484556625257385,1.24287827162451
0.000204729078044464,8.17304935306294,0.489529228284744,1.24084817848772
0.000386156163462499,8.18598221208119,0.502237045817586,1.23495802941656
4.57770015416755e-05,8.19607764666515,0.511946613051016,1.22971796787653
4.36563795584875e-05,8.11916727444346,0.482662301760077,1.25108195334253
4.90409126209985e-05,8.12954950979823,0.477547032239478,1.25056500782553
0.000389638335427922,8.14017487473391,0.472790792974741,1.24983065724756
3.76841293428833e-05,8.21773008772644,0.577107387305431,1.17471756037153
4.08981328560823e-05,8.21286853487875,0.571448702396709,1.18076041924504
2.49545049602594e-05,8.20668410158838,0.564966746555698,1.18613935175739
4.58443761261481e-06,8.20106260383765,0.562610751668205,1.18840816500499
2.04998212917454e-06,8.1999921393166,0.549949796518733,1.1967372767656
6.93013486348816e-07,8.20425993397906,0.550192365200818,1.20020310248414
6.4109631916325e-06,8.2125184651781,0.543435102444231,1.20616996686859
1.55007530804032e-06,8.20828353183295,0.547640894460539,1.2025114960489
9.54601406289654e-06,8.19488923555316,0.556763924777032,1.19260590505597
4.57139837955594e-06,8.19681857250809,0.554257982058944,1.19817891794595
2.15266357029211e-05,8.20524552824175,0.544017009819818,1.21094143685748
5.88886924727663e-05,8.19678645782564,0.542840228875223,1.21546002384313
7.37530915166578e-05,8.1891742266748,0.541379447009349,1.21883379055668
4.6473665251841e-06,8.19650744123822,0.561727293724912,1.18945086939346
1.30901855320815e-07,8.19304335131972,0.558800087199559,1.19050802893271
0.000205227953660544,8.21012309193481,0.588422525785155,1.17346682289521
5.31999854161737e-05,8.21622805299042,0.582826315106763,1.17266516548338
8.26272395906114e-05,8.17574674511459,0.609091415277324,1.15427862814441
4.62468648908476e-05,8.19199634484867,0.602019329686098,1.16263656660611
8.56367620563601e-05,8.18311922834293,0.604166511984069,1.16128189806843
9.88177451152066e-05,8.1978035266177,0.597793227219164,1.16815287470626
0.000109037466417562,8.20392530775175,0.592635737619599,1.17318950392028
8.7253802530073e-05,8.20466352043259,0.58919588470086,1.17606393855235
8.10971280415762e-05,8.17605606594254,0.61289975349683,1.14711652892014
7.22528789806696e-05,8.16857202676311,0.613469904482202,1.14779713511893
-1.17607823062922e-05,8.16148362080018,0.616568267774317,1.14185929964978
-1.99138334062018e-06,8.15548028652665,0.617973131784238,1.13721406823965
-1.4803430550526e-05,8.16152855714776,0.619419728596847,1.13466612134179
1.5323637597977e-06,8.15671518783147,0.621382686996796,1.12921289810639
1.29232217146667e-05,8.15389730397107,0.622878322656029,1.12861682192842
-2.5140512496057e-06,8.15215539861491,0.618687463480506,1.13453614119438
1.65284526021237e-05,8.15138949344495,0.625029591385165,1.12873469785312
1.44601361841222e-05,8.15255398216818,0.620849196552169,1.13132061651315
4.99050983375003e-07,8.15299191342489,0.619922401455661,1.13187846948077
-3.04848337195517e-06,8.15529651999196,0.619308451642254,1.13362942049224
7.98606565956018e-06,8.15429430372403,0.621269311916576,1.12962867370268
1.10208727539919e-06,8.15380904307402,0.620375666026859,1.13082159435701
7.36941859916112e-05,8.15141644783987,0.623158569890956,1.13015869377821
4.35762675972413e-05,8.15052032247958,0.620058580959816,1.13382137413646
3.81372136868543e-05,8.13792601147832,0.623591119845868,1.13486321532934
6.16561967539874e-05,8.14556094581314,0.635406685315182,1.11116713025265
2.03529040569533e-05,8.15044696904632,0.637746014478207,1.10526282315061
6.30989558236798e-05,8.15241197065565,0.630120094100266,1.11860480867431
2.01274275646197e-05,8.14673369269708,0.625953718786359,1.12816061984996
1.46201420481783e-05,8.15472067186954,0.626501929824214,1.12485768507088
5.33961510937046e-06,8.15005492225714,0.625359834678841,1.12872878217118
1.08915135807139e-05,8.15086855193679,0.62678663534865,1.12557860427168
1.05880512573461e-05,8.1396017975419,0.631081866271155,1.12099007768763
0.000111124717296522,8.13675278856148,0.628792487486299,1.12602833769547
2.81610638653878e-05,8.2019890589941,0.651284405837148,1.06087167563528
-1.00490490067039e-05,8.20779310467765,0.649954433248825,1.05975528910375
-2.38689686365102e-05,8.21584425851119,0.651624419475654,1.0567411628078
3.51747706827505e-05,8.22377889186942,0.649407727166657,1.0630462249365
6.7822238664112e-05,8.22344974876427,0.646133017775246,1.07026802293377
3.49455092511475e-05,8.22440111677383,0.643230891221096,1.07597076615842
8.08620515385061e-05,8.22268815868697,0.639218535932697,1.08441028848365
8.0023729548727e-05,8.21495728256736,0.636187067996332,1.09247509177175
-5.24813666268241e-06,8.18286064219981,0.632002634019102,1.10542777485415
-9.67699468359536e-07,8.1874313554397,0.630817134006446,1.10893620107629
6.94051264378899e-05,8.19195016165946,0.627179124433891,1.1159427487683
-1.34018270972111e-06,8.17961584367696,0.634453007112762,1.09797499132476
-1.4712689151682e-06,8.17958710325426,0.633816552165928,1.099642829127
-3.57948103383897e-06,8.18274844152857,0.633224999564579,1.10196911002471
-4.81393757429786e-06,8.18150717724387,0.635484739894236,1.09541044636695
7.51112523515344e-05,8.20736920543598,0.63316993411481,1.10038509105123
7.81316136757191e-05,8.19968531251344,0.630157423550183,1.10824292366298
-6.19033683022339e-07,8.18128870442925,0.636454781158468,1.09270152534639
-4.94992907499123e-06,8.20586756743235,0.648585012427129,1.06338826453774
9.12750497171187e-05,8.19144584870594,0.657478880764364,1.05421675538659
0.000104166372128084,8.19981198521302,0.65517879358581,1.05680005058682
7.63042636277895e-05,8.18200368940527,0.655657058234064,1.06101245908461
1.62933461883669e-06,8.18080452852262,0.636617775216125,1.0925942367582
1.88596411705014e-05,8.17956375760586,0.638324688946454,1.09215268784267
2.81172377198345e-05,8.17621689967585,0.640171734715894,1.09276727032873
7.53416097429761e-05,8.17429020370023,0.637567340403803,1.09762382747127
1.06137509475431e-05,8.17012490646098,0.640405391420023,1.09412520429822
4.08343070777064e-05,8.16690688643959,0.641719709899495,1.09242203991734
0.000535691745988925,8.12504713958081,0.708520177596347,0.963189311467855
0.000476234750627152,8.14051656417035,0.699950723342116,0.978951910195969
0.000476969064327361,8.15603284494429,0.691319633813246,0.994791153972586
0.000188444615599237,8.1851989147098,0.674723531652509,1.02222207198156
0.000499150510513625,8.17144621155663,0.68239440045026,1.01024890304631
6.90276675393392e-05,8.18171104558983,0.660333891868133,1.05220147011095
0.000109850591335669,8.17516361573884,0.656333077319061,1.06216272389081
0.000116946539468329,8.17394235075638,0.672236624878118,1.03106544687066
0.000126097716370808,8.18293859617382,0.667641324390785,1.03742542014886
0.000136218865095722,8.18305366254366,0.663483293117787,1.04559618884998
5.80453766964193e-05,8.16572014690962,0.651373251334443,1.0748728209582
7.14824935955873e-05,8.16595794937595,0.646721230340555,1.08344383621196
0.000107481860479889,8.16001294355761,0.642283861440726,1.09362913615082
0.000111117729656681,8.15185531963748,0.640080060193652,1.10053236747721
4.24321935254493e-05,8.18785405925027,0.533916806149034,1.22306085696478
9.12530510953167e-05,8.18935891367381,0.528017717839931,1.22526732755665
9.77744185181439e-05,8.18750493290069,0.522508983947225,1.2279768840649
0.000364990361013869,8.15533109061222,0.487681219696756,1.24433876614127
0.000425003044591832,8.17049444851081,0.502283372755666,1.23807061460398
0.000278437491755278,8.18571946994976,0.515184498350042,1.23095985652728
5.00363897643333e-05,8.12173553448166,0.485198180380808,1.25020100766953
9.7763478147053e-05,8.12827799925523,0.483998787160534,1.24946502077001
0.000390600898322023,8.13985729294314,0.488014439475885,1.24678897022023
7.22521517097164e-05,8.21173096439792,0.577416016457814,1.17872710794591
3.95255823183844e-05,8.20623438041435,0.571331075869473,1.18403705430026
4.03267447295813e-06,8.20152185015774,0.566062255059582,1.18738191030553
1.17752918633651e-06,8.19956367929485,0.566367666153464,1.18777753521665
7.64784613573605e-06,8.20052372738473,0.552150421271816,1.19917200701026
9.28918469890802e-06,8.20674276669485,0.547175712065105,1.20626056445807
1.52205211442948e-06,8.20494928215618,0.549916028247592,1.20248851456331
3.56370779384516e-06,8.19580717500077,0.555777944326001,1.19934000431637
1.60147563499518e-05,8.1928234927204,0.557749624767634,1.19353449444892
2.79647764098911e-05,8.19903427977381,0.546632961645749,1.21186431299271
4.43165389575545e-05,8.19080700874651,0.545381227705093,1.21597175067589
0.000106166384364465,8.18144802012097,0.542570740689334,1.22043993406624
5.27577132884313e-06,8.19678294396499,0.565282199164141,1.18857976518484
2.12779210840859e-06,8.19218422658285,0.561144580593482,1.19011805049666
0.000125668579419049,8.21067845038936,0.58310247258665,1.1763989408366
1.5973578965434e-05,8.16004248032933,0.612939244692376,1.15004045169344
7.66389471100485e-05,8.16829759295944,0.609814042119239,1.15479856793988
8.70339872779766e-05,8.1755396827662,0.605096541498201,1.16160781560397
0.000101932687211606,8.19056780339169,0.598787313299044,1.16858843827495
9.8041732089682e-05,8.1830416063501,0.599931567469494,1.16869821133262
0.000143824443399391,8.19730611719857,0.593445427567685,1.17463478665731
6.25001931851012e-05,8.20251427525759,0.587399910480972,1.17818953694329
1.34182618521942e-05,8.12750507422119,0.604151150954082,1.1680658590176
1.74304094828474e-06,8.1624866522621,0.61407428545248,1.14746143376445
1.48555471525445e-05,8.14185367283486,0.620364139643352,1.1397265225607
9.73502738035836e-06,8.14917282284391,0.618796485192601,1.1361920660675
-1.14415810624728e-05,8.15363569336548,0.615709112151458,1.14280814314411
-4.42979984861187e-06,8.15131527879867,0.617452635460317,1.13759667440783
3.96893127476835e-05,8.1348941113344,0.609960555176072,1.15621833106074
5.16913340392776e-06,8.13432578720471,0.608685279389566,1.15791465905179
-1.855666907177e-06,8.13681393841795,0.608999935100688,1.15666229912923
5.29016805280039e-05,8.13439188647029,0.61216042543127,1.15441139758101
9.38822763851883e-05,8.14412293025594,0.622587051900545,1.13475062115793
4.1699245264686e-06,8.15150573391658,0.61893955308742,1.1340385712678
3.86203948242677e-05,8.14926092330377,0.62216775931931,1.13276071927061
7.22572447173818e-05,8.13957761854402,0.616797579491478,1.14516731427673
5.69605332370873e-05,8.13656660571817,0.620473816722711,1.14109295505762
5.62891677441143e-05,8.13534388057835,0.625688001264333,1.13193953257861
0.000102681290236328,8.14386274636098,0.638336867850261,1.10652949585633
5.99595775544047e-05,8.14310031609394,0.633625993920222,1.11521012642822
7.48848133745961e-05,8.14483451136274,0.630685552688597,1.11988516155172
4.24859648379582e-05,8.14345831976133,0.627872474741428,1.12533770668919
0.000123572265321815,8.13686386825891,0.633643459060714,1.11744163020803
1.65519815834984e-05,8.13143655515824,0.629280422534443,1.12712598761368
2.15680369915192e-05,8.13407337119322,0.63159490393073,1.12210711480821
8.38478276349463e-05,8.20049340357866,0.650120662448287,1.06326077098146
5.21202418680094e-05,8.19826746204244,0.651031490712364,1.06410603271843
-5.63583329088548e-06,8.2102085786515,0.648961346955416,1.0632698064593
-1.36737880397789e-05,8.21628374828232,0.649044111309864,1.06426852924643
5.99053734171735e-06,8.21841622558755,0.646664569374452,1.07007002196143
-1.97367688179884e-06,8.20667624639569,0.647501502968803,1.06674084846706
3.55949642771294e-05,8.22184761657939,0.642209351045361,1.07870108392054
7.12960011601949e-05,8.21532649477717,0.639739150137797,1.08533063615385
7.82083305012286e-05,8.20763350690273,0.636686363286316,1.09336783676291
-4.38330896248679e-06,8.18688695805039,0.632415219947737,1.10505468925463
4.45829367354292e-05,8.1923376599953,0.630413886867871,1.10927971657131
-3.3973922171909e-06,8.18251246679211,0.634472106294131,1.09848965661686
-5.82460243321745e-06,8.18681104619561,0.633711119890521,1.1015286255705
-2.89313117312639e-06,8.18350904131639,0.636273255873423,1.09389084999053
6.58619264423005e-05,8.20008762206663,0.633632816105569,1.10121540955065
-5.82282343482689e-06,8.18290703303966,0.637193333652648,1.09137659329638
1.77645422291415e-06,8.20115865497981,0.648002299897227,1.06419675248145
-3.67121487465273e-06,8.20259656018606,0.64833196433748,1.06343760795092
1.04226811174378e-05,8.19697644420232,0.652719276676603,1.06252658113638
2.53922278688013e-05,8.19296475360806,0.655012679899336,1.0586518105216
5.20602441604357e-05,8.18470644993187,0.652924348136847,1.06534653279603
6.63251711734298e-05,8.17389434214499,0.653466270198689,1.06804066327277
1.73408554552998e-05,8.18097260314483,0.651999561018916,1.06836734749931
3.59894381543962e-05,8.18143551105953,0.637960113220325,1.09093771936908
3.67651294039418e-05,8.17814608567367,0.640751982398224,1.09056051078667
9.49255389157799e-06,8.17364538183628,0.640381055735662,1.0934167747276
5.81637937842103e-05,8.16901856943528,0.644034716554325,1.08745123507683
7.82514717765227e-05,8.16857658466416,0.64901971054739,1.0782834157761
0.000452579019578654,8.1250774354411,0.701481269233804,0.979322485599787
0.000490875716641698,8.14060201236833,0.692982865666542,0.995207651703496
0.000386809277022636,8.17140516790736,0.676022841004315,1.02395728039936
0.000480169948582637,8.15595726257825,0.684440719388251,1.0103529526495
0.000133999848804902,8.17498454449853,0.661227768599194,1.05280797342655
3.03472040791919e-05,8.17371988436531,0.658741523456605,1.05807844908804
3.63325058603839e-05,8.16856576572198,0.656999478190858,1.06320262389798
0.000131557200621976,8.16720038128978,0.654415654442837,1.06858923903903
0.000506607089544275,8.17125955251077,0.667691605650547,1.04119555080865
0.000123279045886996,8.1592956899436,0.65192179648829,1.07606815525718
0.000130003672903191,8.15930571010878,0.647581761772589,1.08415892521912
2.74946342588265e-05,8.15820731363067,0.64486053468594,1.08956635253454
4.4113974314711e-05,8.15332956011016,0.642762063615146,1.09514026112671
7.15946864523423e-05,8.14521115862451,0.64108504659594,1.10107064330008
0.000144244085340715,8.13586233252863,0.639425167766443,1.10736440486929
6.61218114121414e-05,8.12352225998497,0.605453809350035,1.17066749181143
4.49739212971159e-05,8.12507495014981,0.60463382274061,1.16999934361135
9.64273102977854e-05,8.18154369144105,0.5352765930427,1.22407341763636
0.000105136454625554,8.18171759403906,0.528074261431017,1.22717541350494
0.000391935268945355,8.15508305201419,0.502598734662411,1.24083388152366
0.000437947261867975,8.17041126850007,0.517291946661436,1.23360214677432
5.37447710909238e-05,8.17258369425668,0.541426199465563,1.22345003722935
9.93670886123892e-05,8.12049984817794,0.491650612540853,1.24904663883601
9.63306573891443e-05,8.12828465267924,0.49167848634735,1.24786285387689
0.000193109169673708,8.13713516458932,0.500390711317033,1.24443934078206
0.000195988326328296,8.14224919213938,0.505319773362647,1.24236611343529
7.91370858434024e-05,8.20523421261594,0.577470143081133,1.18201663582813
4.06862587523236e-05,8.1985723146618,0.570544361432441,1.18673481395789
1.11960081961425e-05,8.1909607078338,0.559209280793061,1.19289667989553
7.04548519236016e-06,8.20084738863663,0.552598080996603,1.20223299187172
9.29956317605765e-07,8.20385773713488,0.549236815000375,1.20551722463711
7.00487194233907e-06,8.19654470150744,0.555509214002214,1.20188440594455
1.06422201060119e-05,8.19313847851055,0.557178380680737,1.19835126438269
1.40580688010082e-05,8.18908607514656,0.560560695646397,1.19225986616656
2.87625433050884e-05,8.19654534163963,0.549994968946795,1.21024360621302
5.28081544823671e-05,8.18813542931138,0.549509498082482,1.21424888596656
4.1952377018501e-05,8.18017072348444,0.548040923161014,1.21778119327095
5.74621565862532e-05,8.17506037681878,0.543756436654719,1.22160403389544
5.06332270803944e-06,8.19307718841659,0.568079938550958,1.18847132316699
8.81561950889151e-07,8.19147301846192,0.57101031731174,1.18798806014163
4.28218875736799e-07,8.18962329275936,0.561289116001771,1.1903097181589
3.27656633026101e-06,8.1925267802008,0.564423263429585,1.18938843879781
0.000153345908507731,8.12217321727535,0.603584512085759,1.17314904053379
-1.02665428244951e-06,8.13565620720264,0.608345741872923,1.15822219969057
-2.05615850804805e-06,8.12851547835357,0.603712234910068,1.16827228208531
1.55034835735791e-05,8.1255253133494,0.602835188954614,1.170886344463
-1.76634678206703e-06,8.13064828438692,0.604059369394579,1.16775625371728
-3.32240468618027e-06,8.13939296947884,0.60936537238374,1.15620572515615
0.000114427497506258,8.20420835592997,0.583123722162937,1.17984111654069
-1.31829049922187e-05,8.15367403858855,0.612971352532112,1.14978848940786
-1.03120721341536e-05,8.14651597951014,0.609541354003156,1.15726845576144
5.61052750433585e-05,8.16098242041467,0.610129011894167,1.15575464115035
8.51203949911087e-05,8.16801150941922,0.605854259670386,1.16214075604086
8.26779412963172e-05,8.17542892762256,0.600995986506701,1.16886642307017
2.02669711992121e-05,8.18179658489256,0.597266646652051,1.17354754198403
9.91678805888599e-05,8.19039819668649,0.594535538415403,1.17534706153794
0.000125760795903731,8.19713431259907,0.588376839542794,1.17948990857122
1.99257749657279e-05,8.1890483788567,0.592085572699888,1.17903669731048
6.84950475587764e-06,8.12895545094716,0.60509507788311,1.16600862749533
-1.91818104218926e-07,8.12920119759445,0.604494005841869,1.1664217868739
9.58099996199914e-05,8.1264651694555,0.606277109559859,1.16740578336532
-3.27833360969069e-06,8.13096228318229,0.605012650828676,1.16540650337732
4.90326415875018e-05,8.12832702217701,0.607099162406112,1.16483069628686
4.31639850091917e-06,8.12998081980174,0.605529045528105,1.16471423419619
2.2228467566936e-05,8.12107325069667,0.609678016563418,1.1650391050853
0.000258662874591975,8.14429356832942,0.617902105300745,1.14096348631032
1.8510728021032e-06,8.14963970043882,0.61768253338925,1.13674385557049
-4.28968284462377e-06,8.14569078756667,0.615193056805246,1.1424163351177
-6.71478106727855e-06,8.14554145586725,0.612160952016679,1.15040735621218
9.23350118663206e-06,8.12975076248314,0.615633223511855,1.15196348977604
-4.86143375146923e-06,8.14011477236158,0.611197928822864,1.15170517194442
0.000325290593328654,8.13637712638745,0.614400304619627,1.14980364651518
7.03922302184597e-06,8.13364800567162,0.617823778586954,1.14677651354567
4.40289634098604e-05,8.13162311037524,0.607972317678017,1.1608942159208
-2.38352574086732e-06,8.13308430520286,0.606799539599658,1.16144882778681
3.28074666914538e-05,8.13034271993414,0.609913031155754,1.1600069319652
8.56768500701694e-05,8.12736326095441,0.614049052407016,1.15555935324464
5.52317652851524e-05,8.13216153557987,0.61051696189678,1.15787186754043
4.31404423247801e-06,8.13330966252716,0.60879594427468,1.15862915084483
3.47336410380956e-05,8.12794649996396,0.610577002328201,1.16081792578407
5.63728436085047e-05,8.12204740139059,0.613650761562416,1.15765617639691
4.9427682177055e-05,8.13006089165741,0.621189769926832,1.14171751361273
0.000102958875240435,8.12964436641706,0.626866493084039,1.13197522900774
4.03860336371055e-05,8.13465508148613,0.636652004644824,1.11285294787203
4.43521832725765e-05,8.12962003071682,0.634541312039621,1.11844628971702
0.000136659483593948,8.12843774082751,0.631908839502062,1.12356152313838
3.83791890569258e-06,8.19978576121756,0.64783034476431,1.06578704901061
5.51389087236287e-05,8.19706167375919,0.649620224745444,1.06656284409297
-1.64220551063758e-06,8.20536353967619,0.646903217047982,1.06817815264324
-5.32329355751936e-06,8.21028498833419,0.647691122675877,1.06705380549555
