"DX","X (m)","Y (m)","Z (m)"
-2.40977016889779e-05,-0.349925284850978,0.600142602987419,0.788888079429654
-7.23920364872369e-05,-0.334606557192887,0.588987072818156,0.772514429221702
-7.91095142928059e-05,-0.342748257979227,0.591596989635635,0.779284178196085
-1.95273193443238e-05,-0.310329061768221,0.582190608422752,0.749968526594451
-2.45407521738129e-05,-0.309897248281836,0.5885658701132,0.757935283337474
-2.61322047121081e-05,-0.31849354777996,0.584989502361904,0.75733259086554
-3.55354967965528e-06,-0.319473368178506,0.58889394899023,0.76085757793258
-2.41534960484442e-05,-0.330703013643085,0.588506479175067,0.76860523413087
-4.01264304375639e-05,-0.325625423490774,0.584815291458351,0.7656515798084
-3.26606387024733e-05,-0.306391781474238,0.580647827621078,0.746491497994391
-1.7214343041961e-05,-0.301630551053246,0.577638295267186,0.743176517621694
-4.3001097962772e-05,-0.299530287599806,0.569787613933848,0.746371306957012
-0.000133329468595548,-0.280556788756352,0.566843450418936,0.72473303709754
-8.8370873386094e-05,-0.284856857609505,0.56473969591228,0.731812806688355
-9.17357065914348e-05,-0.290874003398466,0.566061101802042,0.738264104790505
-0.000120804126494764,-0.274355917574312,0.566758218382692,0.716564474631097
-2.47106648371683e-05,-0.276799607771965,0.563636372794073,0.722169418162773
-0.000103143808486622,-0.268660051459062,0.558646276162623,0.714779660688267
-0.000452473269483101,-0.154980164300756,0.424859261836847,0.592435710982832
-0.000179142862560358,-0.161050195685126,0.437510990782767,0.604094759490786
-0.000218907226328612,-0.163892993223716,0.442473353785858,0.608629075876167
-0.000399365721213222,-0.172410645177908,0.455673784567511,0.620924447409211
-0.000423489787383662,-0.183827927742903,0.471066660178936,0.635390538502233
-0.000423297611097781,-0.197032335948739,0.486827902154344,0.650835774528793
-0.000400885762225277,-0.211657684627348,0.503026921109157,0.666390744058763
-2.54990325418332e-05,-0.23613093567111,0.530153516392586,0.688216440796556
-0.000408447249224962,-0.226713205006844,0.519439567431275,0.680513732329011
-0.000481944323863266,-0.243396429259193,0.536145121878425,0.694830355070399
-3.7808105898242e-05,-0.251291379911211,0.543133135124877,0.701734358556327
-1.97401192904828e-05,-0.256150731429233,0.545572217847241,0.706923448690208
-0.000108108807959734,-0.262640556127901,0.548381639064943,0.714025530208235
-6.18393438720044e-06,-0.555145804273968,0.653520022783551,1.00653649088173
-5.95650474912579e-06,-0.562354908052943,0.652794892072506,1.01449280596725
-4.47772144525589e-05,-0.51151237235573,0.655572629180573,0.957517376182796
-3.78429299096074e-05,-0.518506357249743,0.655158404847723,0.965516284601692
-5.79066957217183e-05,-0.522208943641374,0.653641665096033,0.970586781218354
-1.48005831808917e-05,-0.547668008631286,0.653160806255165,0.998887228913717
-1.77008794229755e-05,-0.538095716594819,0.657929763133429,0.985126587054467
-1.86794546565423e-05,-0.54047258932053,0.653710068935073,0.990693170927994
-2.29229876095794e-05,-0.533204676435697,0.654027286628879,0.982499505546879
-6.23461275419085e-05,-0.529360982998385,0.653123856154539,0.978853020922094
-1.23837341964502e-05,-0.395478164368676,0.611249702508231,0.822294167004018
-9.3905549655498e-05,-0.389816788871719,0.603821945821717,0.817900301218672
-2.74915868233012e-05,-0.411576963721353,0.616383803936095,0.836835656143562
-1.15755278045376e-05,-0.408719070389691,0.610759412339169,0.830755080120787
-4.1009581427204e-05,-0.403482193216241,0.607848876703493,0.827852477305516
-2.09961899031692e-05,-0.410245795878694,0.620869307080433,0.844716907581164
-7.30255519359092e-06,-0.41740529475009,0.616252708965461,0.838498961026689
-2.19176712335638e-05,-0.418006758696765,0.623628115893192,0.852513308810966
-1.45652962090984e-05,-0.426025291754837,0.618455076680726,0.84549164181662
-1.91197863593088e-05,-0.426620117635758,0.629558213852423,0.866897918076551
-2.12810554691277e-05,-0.425812405859789,0.626363103223008,0.860436528409618
-2.07188916311193e-05,-0.443082560908436,0.634212163833875,0.882795928605639
-2.48675481066119e-05,-0.450825770852031,0.6360856961604,0.890286321462438
-1.61922242636977e-05,-0.435070190298986,0.631326501828308,0.873583575793936
-4.2580039547729e-06,-0.441294762369545,0.632406917626842,0.878306706357327
-2.17348045137701e-05,-0.457932676320708,0.63481601346885,0.890817323943263
-1.84997439963298e-05,-0.46624328425977,0.636160271598514,0.898415071639465
-1.87868029509271e-05,-0.47458222886822,0.637232302865808,0.90633305328628
-1.96155859623313e-05,-0.482834865634724,0.637884637588181,0.914632018076987
-1.0529021025101e-05,-0.480559736663473,0.636747150583857,0.908454496319762
-2.21510289731539e-05,-0.486216160680166,0.64049916977474,0.928258756298717
-1.81710631196636e-05,-0.49068244879362,0.638127259283452,0.923306455109854
-4.69944119651139e-05,-0.499106071669644,0.649364547966342,0.94699752165365
-5.80581573043183e-06,-0.494646113655502,0.645899267251528,0.943356788385123
-5.81358178058042e-06,-0.494554824181992,0.643687074703622,0.943653555022591
-3.58202075893585e-05,-0.507805921969678,0.653589953568157,0.954571540102279
-1.346255427863e-05,-0.502777734305846,0.65020065347859,0.95065288381397
-2.70379132617243e-06,-0.496177998209012,0.641645303716671,0.94546456444919
-3.94282421394736e-07,-0.496509336489704,0.640941497316373,0.945761454353457
-2.19611557139744e-06,-0.4983984548995,0.640643350928009,0.947677726334554
-3.42839579510379e-06,-0.497294914875388,0.640391250738021,0.946380826855169
-1.52278759290052e-06,-0.497753390663046,0.639645152345878,0.946378427619862
-1.4527533443921e-06,-0.498585725788457,0.639219638536265,0.945209673228388
-1.12091574071711e-05,-0.488867293950895,0.640665301365865,0.933116718461157
-1.31043417919595e-05,-0.487587485424458,0.641011914391822,0.934325419590257
-5.66734177979295e-06,-0.492746222057725,0.641418000319569,0.940067812790415
-5.36561464063136e-06,-0.495125849897372,0.639835528149814,0.940588085003778
-2.3055652600695e-06,-0.496882128495063,0.639507720409294,0.943708519401593
0.000110724686598694,-0.771164018226569,0.616898801787749,1.15438835429496
3.31750148428602e-05,-0.714997389670322,0.631529614585757,1.10593353963022
-2.15328005879519e-06,-0.711380555752323,0.63233002292482,1.10272605645507
-9.55581692206409e-06,-0.706496591806419,0.632797913703337,1.10250732501772
-2.62860501213814e-07,-0.714237576019202,0.629468494413105,1.11026359321748
-1.5002193569597e-05,-0.698300343441882,0.633298862307554,1.10250346397695
1.5273737695989e-06,-0.732692895725033,0.620035354527136,1.13134954136782
3.15977550681122e-05,-0.760255668487553,0.615953957082722,1.15216735078807
5.52511385311824e-06,-0.750890711251021,0.618199777237606,1.14580534938873
1.96306949465438e-05,-0.72977608686489,0.625825599794129,1.12391998317645
1.12840044253165e-05,-0.730641677954579,0.624555162742429,1.12583911831865
-6.28846293766923e-08,-0.731891712255649,0.620367687175901,1.13045182703611
-1.56244805330133e-06,-0.730456169224054,0.621055677001407,1.12910503298404
-2.26389598599505e-06,-0.715763148254448,0.628265969258668,1.11330104395867
-1.5074540438882e-06,-0.719095097312738,0.627803140123366,1.11386162358116
-1.23306698369118e-06,-0.71880848535172,0.627080039814957,1.11561577581174
-2.14263810713198e-06,-0.720978959232378,0.62666604703655,1.11619148917942
-8.69413708461062e-07,-0.722288103949338,0.625876124358032,1.11817022211092
2.56262888021173e-05,-0.759101195667456,0.610811586098948,1.1611520571426
1.26261493988498e-05,-0.756167565551652,0.618328447146549,1.14672695746619
7.85140204446803e-05,-0.761896263578803,0.613233359791182,1.15775842573861
1.62192687195819e-05,-0.73704797977547,0.620417526647182,1.13490941268872
5.33672519292685e-05,-0.740917047448606,0.621513939156228,1.13637623082283
2.785764608783e-06,-0.735387087166048,0.619035179520505,1.13468515772742
1.49611210211455e-05,-0.736099847957295,0.618861497892257,1.1354311013178
1.77293547509393e-05,-0.738412448134872,0.617276622898275,1.13881365168849
2.02361344538366e-05,-0.745261326120829,0.617773082522622,1.14451962877589
9.87745303146613e-06,-0.748302776393527,0.620112070376576,1.14138740351936
9.36022548582774e-05,-0.744894906467349,0.618886983821353,1.14184816705689
2.72830930600588e-05,-0.742434653287692,0.616503262133866,1.1430936428247
2.48540791272443e-06,-0.745885761390082,0.620974784461327,1.13914215515216
6.86551778037613e-06,-0.740778460650658,0.624051123204468,1.13221576188234
7.92458444205762e-07,-0.734500214028057,0.618892609938259,1.13393724002376
2.49305352220926e-05,-0.735272910891243,0.620784780631024,1.1331894350007
3.1121864893664e-05,-0.737656330502214,0.622645096896342,1.13295740672645
7.39196617504578e-06,-0.73147883384867,0.622296161331877,1.12839452871839
1.91366000001157e-05,-0.730964120974092,0.622670468470366,1.1275697817702
1.66384253473532e-07,-0.730527016221366,0.621582640199941,1.12795640703777
2.38986664107673e-05,-0.726988619844944,0.624523733188737,1.12247160791164
6.22662778798418e-06,-0.724820592753048,0.625260291347221,1.1198852407987
-3.7482072266418e-07,-0.722341460972852,0.625413177411272,1.11939416419347
2.08361856262335e-05,-0.725311311537588,0.626383864763699,1.11954533074519
-2.64308647026504e-08,-0.723826195254107,0.625635846944732,1.11866426005691
-2.56543134138462e-08,-0.723705409307127,0.625599754392756,1.11877333894002
-1.73466311198925e-07,-0.722179680630597,0.626601659465061,1.11627515758046
-1.12798598367512e-07,-0.723165540262944,0.626001735526811,1.11772638098956
5.98005033301072e-05,-0.73225414093167,0.626221030194235,1.12527514389749
1.82593651746075e-05,-0.731242518980695,0.624034556899145,1.12680420628497
1.00036416671441e-06,-0.703564663794191,0.637540276508633,1.09006448429428
2.82365939249802e-05,-0.69043023138933,0.633602125454902,1.10185745153358
8.52271414207635e-05,-0.683024860483503,0.633481082779434,1.10084559664019
2.11167483481454e-05,-0.628262122720355,0.648667931384237,1.05529293383814
8.48624083558824e-05,-0.637194798977135,0.64734957561951,1.0607168396209
5.82971663272399e-05,-0.621857758918347,0.648358567494904,1.05377380439671
8.84179674022519e-05,-0.675398941409953,0.636536646348372,1.09286606894254
7.84252586548833e-05,-0.660082552922959,0.642732340333013,1.0765105929379
9.12386779069325e-05,-0.668026766465484,0.635948663896831,1.09208855358868
9.33152986061814e-05,-0.660322934509675,0.638968039673088,1.08400297809358
4.34421602981249e-05,-0.653819432866048,0.642517999711885,1.07518721525965
8.82188276277139e-05,-0.644805869810789,0.644395211786215,1.06884756072548
9.82195236334985e-05,-0.652765884684151,0.63780704028855,1.08406517523444
8.08018566226578e-05,-0.644983525971851,0.640524395684674,1.07645594313509
5.88687413596864e-05,-0.629435778595448,0.65058939835047,1.05184025216667
1.89829985257927e-05,-0.623048384724901,0.650335759103871,1.05028428020953
4.38384596904894e-05,-0.592242745163573,0.651747535669923,1.03636531430898
2.42342345972045e-05,-0.58500558960468,0.658690647824787,1.02008142498941
4.36168211045552e-05,-0.584781764058309,0.654176900788407,1.02849459731606
5.00813862440903e-05,-0.599626999035951,0.648902419826211,1.04466137623061
7.1415838066074e-05,-0.614341512305574,0.647578220947841,1.05266341077308
6.61890318444892e-05,-0.607109731700606,0.646305917393182,1.05243734966638
1.83252230589033e-05,-0.579179250618699,0.653345824322779,1.02714079651557
2.36194880286168e-05,-0.570977232317071,0.655014963299457,1.01919374472218
-6.1990743523039e-06,-0.570561308802187,0.6520992938386,1.0225373163377
6.72936977291389e-06,-0.577556421813043,0.651143782605597,1.02936279080695
-1.68163639749416e-05,-0.54530100497817,0.657370376829854,0.993189193514069
-1.34855960924055e-05,-0.552444675766513,0.656578134916609,1.00119562582075
-7.46130681421818e-06,-0.559464213065551,0.655309445431973,1.00936891541038
-3.08519204459231e-06,-0.56657019559038,0.654153132605644,1.01702730398071
-3.40113232011427e-05,-0.357579651334601,0.602555140588889,0.795333483236358
-2.21609112864914e-05,-0.365819665580786,0.60056436097781,0.796796055699563
-6.99112950026848e-05,-0.381946342668877,0.604939072881202,0.809641060248763
-3.79852423333039e-05,-0.373295749744065,0.60133702749002,0.803691032267671
-4.41289700522914e-05,-0.38529342371865,0.601287095770993,0.815356421053531
-3.47943656695112e-05,-0.353271004437156,0.59654524505824,0.786833030256196
-4.76140366828157e-05,-0.338484581262521,0.58794141565023,0.777402668654997
-2.13844125706918e-05,-0.332929994792164,0.583626252744253,0.774603259698651
-0.0001005422250859,-0.34621704437822,0.588605920022342,0.784973609740365
-8.23123150759808e-05,-0.313993164255506,0.581366345241978,0.754771368825016
-2.96686804704122e-05,-0.31698189247587,0.577989905585288,0.760558647484049
-0.000122504215242446,-0.321712893981636,0.581785276292224,0.763344268337667
-0.000112336414459328,-0.328115616539366,0.580646687259456,0.77135406759901
-6.04333884556581e-05,-0.298347542298995,0.565094198071185,0.74790641557484
-0.000100274079987636,-0.303931635377394,0.574893695307804,0.7478490831461
-6.4708803071123e-05,-0.281200534520552,0.558665124828631,0.731423979157777
-6.26449359580622e-05,-0.294057988113671,0.562379278278059,0.744559667340644
-3.07336106446264e-05,-0.287539363948791,0.561861012742727,0.737094230917236
-0.000402722172307979,-0.273804540458114,0.551696102386539,0.726131721963612
-0.00044659882367259,-0.15109680506355,0.409319300780626,0.592140054260858
-0.000403971055440777,-0.158598810072021,0.424912513272709,0.606663499663592
-0.000408076755326275,-0.168081166922589,0.440294657148795,0.621000524181111
-0.000353849745357412,-0.17924996840229,0.455755070443218,0.635578651002813
-0.0001821432005033,-0.189338896193727,0.468492254856858,0.647766621384492
-0.000185877652293982,-0.193684077337618,0.473638053781404,0.652801390290503
-0.000185314952149993,-0.203157222995753,0.48421272281868,0.66330635374236
-0.000168132398706276,-0.207932906879802,0.489375169789626,0.668360242948687
-0.000199250056841002,-0.217847857937971,0.500043335587425,0.678271963367116
-0.000180195002919778,-0.222987142812819,0.505291266800164,0.683291998926119
-0.000235151153232012,-0.234190871705019,0.518588692450921,0.692251431797055
-0.000162883477513842,-0.239721868926691,0.521098262447897,0.698787865576238
-0.000145040100745583,-0.249997508602927,0.530230112083346,0.707807375784703
-0.000255409421137179,-0.254463392692872,0.536296791803882,0.710310930861187
-5.60214300541824e-05,-0.266069101424273,0.546012270466681,0.719912397677732
-5.62221526071785e-05,-0.550431045369963,0.651262273990595,1.00317049657171
-4.73786958410148e-05,-0.558046389254224,0.650977596664374,1.01145640878433
-3.14872350695644e-05,-0.565264214215943,0.650171994265238,1.01918482254228
-4.72628007987099e-05,-0.514728184588905,0.653201723704056,0.962459911488176
-6.48604359303645e-05,-0.520491119451733,0.647871566590559,0.971979674153801
-6.1591207043869e-05,-0.543841815005126,0.652407976730768,0.995260323087936
-6.36725184230337e-05,-0.536624286246138,0.652801275188197,0.987066236583156
-6.04867768978131e-05,-0.527833911716037,0.646973252247188,0.980881377063491
-1.88975468515609e-05,-0.524206197962836,0.646183554223506,0.977176044147574
-0.000149405509186993,-0.397732511873853,0.605111342331803,0.824266923044985
-3.31892363097754e-05,-0.392693367110743,0.601057584053392,0.822385656246505
-5.93852923074221e-05,-0.413085094933611,0.611207160707265,0.834420131442341
-0.00010681219905675,-0.406733918109348,0.604802774111824,0.832838860392093
-2.97013396368153e-05,-0.419078108559898,0.618779431369057,0.843778806726825
-1.45844344603361e-05,-0.418410413771609,0.613993735951884,0.83730594573372
-3.15402042972228e-05,-0.427275330498803,0.61552620428957,0.844086176040689
-3.16800051759378e-05,-0.426268376271365,0.622081935035166,0.85242802105671
-1.9269666800827e-05,-0.434020161171962,0.628546477161555,0.867678938834922
-3.41807886155911e-05,-0.434343453810509,0.624432477672797,0.859747528920558
-1.74466968441026e-05,-0.442055111755751,0.630652928271327,0.875005608966974
-2.12103736259344e-05,-0.449905485871499,0.633150568473268,0.883500297702838
-9.72317164519901e-06,-0.455979014237562,0.632689122945635,0.885050822145669
-2.86145564100541e-05,-0.465223906829975,0.630341996092822,0.883655279776451
-2.36071905004501e-05,-0.465211422057822,0.633685258929261,0.891469064779462
-1.99381098278486e-05,-0.473368476698959,0.635227103619294,0.899458748590959
-1.10968765221176e-05,-0.482611950671972,0.635770762529164,0.906338108074449
-1.95552308309859e-05,-0.489488735225186,0.636993052254399,0.915948055410001
-1.93813985200438e-05,-0.492364799051933,0.638839952940892,0.930069828220688
-2.12605174852406e-05,-0.497283014559201,0.637096992286105,0.924582351608398
-5.96013067985226e-05,-0.506792689960144,0.649170985172466,0.955629632385035
-4.7078484200301e-05,-0.498617244213096,0.644614000612921,0.947907340299521
-7.76492244308927e-06,-0.501353519147892,0.643934828017512,0.951076999209542
-6.89129817626948e-06,-0.498227527760577,0.641970935047267,0.947548336780856
-2.03972350575723e-06,-0.499161660551032,0.640099853499221,0.948458443437337
-6.13876882526751e-08,-0.499245640781229,0.639562216989796,0.948530000582497
-1.71634689153681e-06,-0.498356665347647,0.639450089676475,0.946385817805846
-1.86578545122543e-06,-0.498704277697433,0.639021876253936,0.944064464103643
-1.16755503994156e-06,-0.500187952660998,0.638898157543332,0.946043200335344
-3.00193219752419e-05,-0.493863893235984,0.640017965346457,0.93637016779831
-3.78435845467801e-06,-0.497905221265436,0.638916784896982,0.941929843314842
7.22996576717101e-05,-0.768269931359487,0.614196837873524,1.15796259545032
7.84145191119584e-06,-0.764538361227832,0.610806412222261,1.16272047491514
7.32935753387935e-06,-0.763216396365793,0.609671975223321,1.16460140291134
-5.90707135199371e-06,-0.712742792931157,0.630388644564913,1.10781725482315
-7.81462674160446e-07,-0.710895934649718,0.628951276886363,1.11213551636942
-1.07860128431108e-05,-0.705350512880046,0.630737293518325,1.1083080826755
-3.01864818856129e-06,-0.712801623105168,0.62841027035466,1.11331292264824
1.33302856264405e-05,-0.69849701202316,0.630535657638953,1.1092932188169
2.97961815849234e-05,-0.756253624560874,0.60861780471087,1.16205405984733
8.06665085463382e-06,-0.753879986631118,0.607428553913729,1.16091110750062
1.80048037117484e-05,-0.756664752571363,0.606707041543229,1.16413546562638
3.6793153246704e-05,-0.760477312045807,0.609522150997938,1.16389586923341
-1.56819267091683e-06,-0.732266221228962,0.619919407105978,1.13157698580717
-7.04619107020156e-07,-0.734005422352808,0.618916597837321,1.13386687749593
1.42458844189085e-06,-0.738072193056497,0.61668592141723,1.1390191598475
5.55931627794303e-05,-0.74356619452707,0.615836853253413,1.14477673964929
9.61849706200646e-06,-0.752327459138229,0.608664945692693,1.15857593944158
0.000115326366462766,-0.752986936379584,0.615052912328076,1.15126094112264
2.39985390657639e-05,-0.747480629110363,0.617858436563439,1.14534005486271
-4.86775616445883e-07,-0.724452035910015,0.625157065994398,1.11985449185159
-4.30219378089539e-07,-0.723042308568017,0.625145134940132,1.1200258606412
-1.31021775442424e-06,-0.72651161487954,0.623713004335354,1.12315694654367
3.30861737351576e-05,-0.729039089145961,0.623234749586468,1.12525399539682
-2.32757733772477e-07,-0.730161799655044,0.621665413336579,1.12776794882825
-1.42269023174505e-06,-0.728326717981488,0.621242227338146,1.12904772220539
-2.1206000777397e-06,-0.730582004141742,0.620159510333654,1.13133516277111
-7.5688237176107e-07,-0.730660350637696,0.62056222227973,1.13022293064718
-2.27354145136662e-06,-0.717151006780155,0.627536003237968,1.11482614439093
-4.11251017260528e-06,-0.719805490788704,0.625916101966663,1.1184771989348
5.49974556282728e-06,-0.757303115898772,0.608064235291818,1.16352554527063
2.01965587050523e-05,-0.754332584059413,0.60869898112098,1.16027829649196
5.08112456563128e-05,-0.756085918097865,0.610143450705358,1.16024597707713
5.95513978842596e-06,-0.753108619109984,0.608067623560293,1.15972083295453
5.23613548380665e-05,-0.75487838857632,0.611659262016748,1.15766210418926
1.74267187954296e-05,-0.756241044948634,0.613366886012449,1.15595389466105
2.55140197222147e-05,-0.74139524781547,0.618580979642316,1.140284354757
0.000104706800986343,-0.739485380772132,0.619391946442411,1.1378452216089
5.71057674655921e-07,-0.735198520250133,0.618453920474055,1.13493456905394
6.7626856311215e-07,-0.735901002732845,0.618021000526351,1.13593352565663
3.54592648449551e-06,-0.737162258179442,0.618502967199122,1.1365816347754
3.44537935941781e-05,-0.740561458159798,0.616547515907854,1.14134283990814
3.49873080628881e-06,-0.7368683823611,0.617530283440483,1.13720129238872
-7.87098093270833e-09,-0.724183170056304,0.625438501929413,1.11917094827568
1.45953610144932e-06,-0.725634795270969,0.62493936501223,1.1209108782536
6.54847380390861e-05,-0.690816005822507,0.630318756854667,1.10879799703432
0.00010464223861773,-0.683360917337681,0.629728727980801,1.10828224001108
8.250183362554e-05,-0.675701193848671,0.632891974565557,1.1001317684363
9.48706324859453e-05,-0.668249471181705,0.632068972176937,1.09968362171155
4.24929407885143e-05,-0.651707311144408,0.632999958754057,1.09299643881085
8.97867686792176e-05,-0.629560444136319,0.646091381023499,1.06074112014413
8.55633891358682e-05,-0.63732760928429,0.643463294504842,1.06837606085667
8.59244896818685e-05,-0.63746833393002,0.639492305528754,1.07607883719635
3.66890091654396e-05,-0.628457305429147,0.641244925166309,1.06973902772723
8.3789515586987e-05,-0.621959396155576,0.64477482029163,1.06073617415756
8.96014641807283e-05,-0.660543236976944,0.635091424795346,1.09163255610629
4.31770540926766e-05,-0.654172310592707,0.634710692304214,1.09047612800213
9.26559807028316e-05,-0.645149785287798,0.636592227126036,1.08408733179864
6.81464286220892e-05,-0.622224921998074,0.640813753656295,1.06837612343852
4.58559532699935e-05,-0.593070831414605,0.647766929029678,1.04388033677839
3.64501952085301e-05,-0.584808128037914,0.648994499013548,1.03712668286631
2.14891039828948e-05,-0.586615820217819,0.651329982508416,1.0346297385423
2.83204828122915e-05,-0.606690241101033,0.641568705122642,1.06109658457959
5.51886293379079e-05,-0.600433482382917,0.645129456998016,1.05190429469423
6.75488586856195e-05,-0.614651627685805,0.643679986731486,1.06022183325054
6.25212475249823e-05,-0.615205674388251,0.63979930694193,1.06772479925828
2.94672448180467e-05,-0.608648842204673,0.643254526861947,1.05879142289212
-2.0555375685973e-05,-0.578835626642257,0.643976398525514,1.03785121073814
1.13233615905898e-06,-0.572673152510016,0.648983307994717,1.02748751516288
9.79953869483518e-06,-0.579440716395051,0.648058876423003,1.03438932294734
-7.5815571684029e-06,-0.553875267054104,0.649259695849773,1.00841735727559
-8.39893894227045e-05,-0.368170900480897,0.597705313786675,0.801089785991634
-7.899910026917e-05,-0.359996761006311,0.598268475948789,0.792513866134933
-6.90818571565006e-05,-0.38373484207889,0.596279008226722,0.817041961765898
-9.56057628679999e-05,-0.376116137243608,0.597900847627682,0.808789401474936
-1.85627664282028e-05,-0.356031519427628,0.59451522928613,0.791094101099931
-3.66847875783264e-05,-0.350436497069042,0.593235211351209,0.786188568318747
-2.9622603694065e-05,-0.349322714308888,0.585576272229554,0.790237276497529
-2.73585242975621e-05,-0.343400250008834,0.582741938563418,0.786008352565217
-8.47404184892011e-05,-0.335551769132349,0.581066883933951,0.778950582882679
-3.91921432507713e-05,-0.330947633356312,0.576051328167974,0.777281311666681
-0.000203606781094153,-0.313615722467717,0.572588414905477,0.760117302749129
-3.85648969740118e-05,-0.323414637808507,0.576275049469821,0.769006379314278
-0.000254870764546109,-0.305119207002706,0.566276467893232,0.754580257275882
-0.000338405576905902,-0.28733477978248,0.550643527296856,0.74342589787161
-0.000107769221778955,-0.270373190072559,0.536641304757321,0.730780167063228
-7.93422487153586e-05,-0.279561815450686,0.545324194083433,0.737191384102986
-0.000227678603871339,-0.148575335183534,0.396503115667203,0.594372596404019
-0.000451228024964046,-0.15489989241176,0.409484334246732,0.60652765851445
-0.000382849507264541,-0.163944111136575,0.424846222052302,0.620926761951388
-0.00018904917176612,-0.172969507745863,0.437877655620022,0.633259357965546
-0.000175093163724094,-0.176860954795847,0.443018688772975,0.638207508793363
-0.000346776409597243,-0.186873787089521,0.455766412225343,0.650479800488523
-0.000343399216405389,-0.199931508142481,0.471010976991268,0.665279971912269
-0.000331124343871446,-0.214501941733942,0.486557114384144,0.680596451684332
-0.000319682887409499,-0.230067557941931,0.502163504001594,0.695621780389757
-0.000333363045088603,-0.246874957610145,0.517890404015288,0.710534761780076
-0.000314812645327736,-0.26332615186561,0.534060734864817,0.723240520240129
-3.64737446721384e-05,-0.548953612632733,0.646370917434836,1.00501347162605
-8.07974986738103e-06,-0.561098896214706,0.648710796305995,1.01640602324616
-2.41904346806317e-05,-0.556458080252109,0.645707918298016,1.0136281700511
-8.04461304305015e-06,-0.56828433115338,0.648014505713058,1.02433083653651
-2.03495962205775e-05,-0.563693476008904,0.64521346366721,1.02168801599264
-1.75850231064851e-05,-0.570952871630749,0.644563717271622,1.02966265418478
-5.94769371445731e-05,-0.552608113200696,0.644838624979285,1.0100381274846
-6.27142515502323e-05,-0.513778064868055,0.648704095104172,0.96384880650359
-5.51302939544852e-05,-0.518800360724195,0.642768241806049,0.972443821955803
-4.99578402518144e-05,-0.542274448824791,0.646886206727753,0.997245955388236
-5.89368686140112e-05,-0.534861036883373,0.646294626822881,0.989280067313169
-2.59268429839066e-05,-0.531345071824352,0.645645532181828,0.985680179116722
-1.60579610749396e-05,-0.527087189338393,0.642483355610065,0.982430147427048
-4.67454745081902e-05,-0.523830041673253,0.641793589524442,0.978878804840287
-2.0949877865631e-05,-0.401993757746867,0.599638980648962,0.831730238616174
-2.11745863586684e-05,-0.396564682259327,0.597194145389486,0.828204317563172
-8.91071194077986e-05,-0.392147438065883,0.595128459373529,0.825394575493011
-2.10437371329578e-05,-0.416939634941808,0.609117913021535,0.839293636277757
-1.21241118510397e-05,-0.411707503982847,0.607974276887513,0.835355084734908
-5.71357007496213e-05,-0.409456844187444,0.60035274480468,0.837889454263937
-7.68977854163614e-05,-0.421575720507949,0.612080582063208,0.841400386434107
-8.06513494160545e-05,-0.429915121801102,0.612438371325819,0.848321925041888
-2.01317661262677e-05,-0.434083222500515,0.620555290709495,0.852197936980659
-2.47654590563949e-05,-0.441653208578676,0.627407579953827,0.868273114696204
-3.00898021574896e-05,-0.443014110712677,0.622990889244333,0.860023541184104
-2.49165564758378e-05,-0.449544115495874,0.62984361086051,0.876280751018774
-1.14535191533388e-05,-0.458401595875205,0.631195569640353,0.88273036944776
-1.22746784856241e-05,-0.457521270407342,0.624458930829198,0.868180829338698
-2.58234566970813e-05,-0.466773910407391,0.62648877573369,0.875860583183595
-3.61062177216835e-05,-0.474509259691572,0.628021922302738,0.882189721297301
-2.19740497955643e-05,-0.503620872240535,0.634850736017123,0.917486595950434
-2.2129849120535e-05,-0.496326641592337,0.635998374302523,0.916944918389423
-5.31176219321746e-06,-0.501354021915982,0.634029594096891,0.911613770931996
-3.21320243872778e-06,-0.502061997616139,0.631829354946354,0.903716666209589
-2.50429969836716e-05,-0.472923478595241,0.632483284159083,0.89197713977289
-2.15304131290027e-05,-0.488807502420055,0.635198446880558,0.908095421938556
-2.23877242688461e-05,-0.480774247612011,0.634099290202215,0.900049188990593
-1.20131178648386e-05,-0.481089622453028,0.627874377113843,0.884353952948804
-1.91114356787037e-05,-0.498525158715451,0.637755350877042,0.931792777560335
-2.27977111131635e-05,-0.504324150552568,0.635902098640829,0.925232017179263
-6.22212758440127e-06,-0.517316567810602,0.632899158340947,0.91943975973716
-5.95361432142915e-05,-0.505867243426892,0.644769744528619,0.956207127542301
-1.20455106973014e-05,-0.501036474964748,0.642223233972035,0.950883631730172
-1.4013616980676e-05,-0.501289512752035,0.640364184449591,0.951359360959363
-5.28423042885941e-06,-0.500577492364546,0.63918586599007,0.94874400512834
-9.37245583357382e-07,-0.499610739801056,0.63861760793487,0.94288023450537
-6.26841839289906e-07,-0.500346250273046,0.638738898855712,0.945230397926615
-1.86361818032233e-05,-0.499451411870612,0.638221295937227,0.938521651264821
7.15767606566477e-06,-0.764533593010238,0.608450047206854,1.16719949719497
0.000102782371832258,-0.769664783758861,0.611165335136011,1.16360808306698
-9.9253947379344e-06,-0.708446701956354,0.629476725347925,1.11110772542979
-6.56689978402194e-06,-0.711957643123857,0.626977344164162,1.11726640756353
2.4643358351911e-05,-0.697322886801226,0.627947802375074,1.11486539949837
4.56294377929653e-05,-0.682417265755718,0.625256275284571,1.11664080236274
1.00654166042189e-06,-0.751476718365867,0.608684184691594,1.15779493823078
