"DX","X (m)","Y (m)","Z (m)"
0.0011550245310579,17.1308488474656,0.516493293082544,1.13124243253368
1.53392570966346e-05,17.1877653371976,0.459632264046141,1.21410850034108
0.000116474847982033,17.1885201635909,0.460313234544822,1.21208076720245
0.000134292127415116,17.1820249121355,0.468673001320069,1.20904671001782
6.10005607215429e-05,17.184786277356,0.464249519973477,1.20631827267592
5.1628181019235e-05,17.1749816848344,0.475643398347137,1.20478077434578
8.16137260994156e-05,17.1819858809935,0.468198311700241,1.20646527587731
8.47088717153305e-06,17.179276454607,0.471013128970781,1.20524351192127
3.8574698450658e-05,17.1722991105516,0.467814320396832,1.20103284088376
4.70681801986914e-05,17.1647519963773,0.475692989217436,1.20032574235497
0.000101299347120953,17.1702764148311,0.47333288540138,1.20182505809385
8.60675752229197e-05,17.1581449167898,0.468887549035753,1.19664197668465
8.83743112755567e-05,17.1507263870947,0.477041799587226,1.19610932586748
8.79750865592546e-05,17.151184880612,0.469549838754821,1.19480884913198
8.89428867008626e-05,17.1572605089245,0.476006402236553,1.19789542572877
2.07403571490284e-05,17.0919317158958,0.515376687948374,1.18803986834791
8.67675408647907e-05,17.0975662185593,0.517218433229772,1.18975384501756
8.47371705128006e-05,17.1046351844236,0.523912586206686,1.19304123586939
8.9400499142185e-06,17.0841053963611,0.511432539076615,1.18554415441728
2.60061242744963e-05,17.0879421476121,0.515332687524486,1.18708833446042
2.72057139230229e-05,17.0906549221145,0.538280289892621,1.19258596802102
0.000100455097966623,17.0969030880784,0.531928166391995,1.19282677084512
3.79326026001904e-05,17.0807484135628,0.54493259551413,1.18951985583706
2.4342731713373e-05,17.0871460822231,0.539038326452393,1.19170334427674
3.85864508541999e-05,17.0837448336774,0.544437938068811,1.19089036067088
0.00047172978931666,17.1107325670034,0.474913003325512,1.17908811602933
9.11692439709882e-06,17.1787010463334,0.472747998063492,1.20628155928272
3.98403844986004e-06,17.1784262582003,0.472546513348225,1.20541581194903
0.000111419192179649,17.1983284520379,0.447395461319318,1.21277754368225
8.73307895443313e-05,17.1972629541387,0.446268340570279,1.21551666613027
7.57953855083298e-05,17.1948404964055,0.452310090946531,1.21198302977441
4.92387735577529e-05,17.1929509967174,0.455237391307889,1.20885403260859
8.29177794503907e-05,17.159335892128,0.45437062353951,1.19441547026662
8.51685177938557e-05,17.1588547806709,0.461687452474057,1.19547448571214
8.6381751405313e-05,17.1515356749502,0.462071020887487,1.19363931016143
8.65700950157744e-05,17.1516871590367,0.454436844862904,1.19259731714703
0.000114783160583739,17.1207231114844,0.453601335948258,1.18582086190986
8.13319327917715e-05,17.1671836699626,0.438784037133595,1.19407758946631
8.59378569754353e-05,17.1669115999052,0.446458782303708,1.19509566688806
8.48377624772864e-05,17.1744082428674,0.438398197861591,1.19580857204051
8.78565211525264e-05,17.173900113522,0.445819610294353,1.19689194214699
4.41968207280286e-05,17.1886716191795,0.445308022833951,1.20158639036572
0.000177707293699983,17.2133068865742,0.424643468577545,1.21677841838264
0.000115459750197127,17.2065421773398,0.433608437113301,1.2166249839689
7.12081238872917e-05,17.2148802538697,0.425784800709242,1.21303667285661
0.000161078234195523,17.2047372603907,0.439639513587847,1.21256681710981
0.000101173577324975,17.2036739891385,0.438640443404034,1.21540147303163
2.06119848554368e-05,17.2324734551604,0.399266756226351,1.21606138853822
7.43702848251357e-05,17.2262803531222,0.407518628106818,1.21659360221269
0.000127863476393122,17.2198338321454,0.416417609909658,1.21634530022654
0.000135810672360961,17.227005355858,0.408424669463334,1.21406806589549
0.000135128361804452,17.2218531870732,0.415829403097676,1.21380805136294
2.85319733782663e-05,17.2169389326677,0.418919182681279,1.20660269001317
0.000162238447857079,17.2358593766766,0.395434360780853,1.21152761450627
9.64656198558235e-05,17.2323231842481,0.401127308674178,1.2133823466336
7.71735762745377e-05,17.2312518578684,0.397693789015362,1.2077852976604
3.6778210315072e-05,17.2304290735337,0.403553466401026,1.21062034053083
2.04934827756523e-05,17.238803318318,0.391143961464586,1.21123983878544
4.83650303123994e-05,17.2113489397474,0.413933341824535,1.20296165266735
0.000102322806786068,17.2177764493461,0.404918779613828,1.20349291976535
8.51606470266494e-05,17.2233218714034,0.410908811142709,1.20763845310058
0.000103722590703235,17.2166248594242,0.411678649735494,1.20456366733208
8.58122224152794e-05,17.238319536309,0.387712706536228,1.20837068989809
4.65921638407393e-05,17.2406941522247,0.386876186546295,1.20981691593358
9.93775341648783e-05,17.2321719807659,0.389203306726391,1.20579548363567
0.000108565047071043,17.2259366772795,0.39003068334352,1.20352843711452
0.000109088368397938,17.2251028532322,0.397152884951289,1.2046914343849
4.68457009881987e-05,17.2176383574445,0.396890034655419,1.20181801511998
9.93171671081979e-05,17.2124250307109,0.391184219846024,1.19919939100638
9.91235638082983e-05,17.2192508593696,0.390632557155068,1.20128743355035
9.94838332117476e-05,17.2119781411283,0.398692485438022,1.20026684989945
0.000106602232067304,17.2403522026362,0.373857330476186,1.20590079809859
4.88968310588349e-05,17.2452415145316,0.371368313168627,1.20745921792768
7.71721498897575e-05,17.2385449151729,0.381198142703971,1.20672939880775
4.94056916537314e-05,17.2256125728,0.381523337569044,1.20182261104867
9.59982451462107e-05,17.2273147555712,0.375292881108936,1.20134288669997
0.000154553269615527,17.0863414471741,0.650443022836904,1.06579869481412
0.000157905126442448,17.0812163764975,0.649636977068782,1.06981311035586
0.000119439132055312,17.073519257588,0.650281749145396,1.07097936980079
2.9270994309652e-05,17.0532163699458,0.644533856785355,1.08837665341788
2.24621946325238e-05,17.047689668247,0.644894456569568,1.0896934431638
0.000103103146896529,17.0646998409909,0.64866706517771,1.07677764732561
6.06462698868531e-05,17.0569420815226,0.646800743826474,1.08290703954777
0.000163469682781895,17.0424008831952,0.645226381708851,1.09094888760605
0.000201736086765604,17.0264235970265,0.643722686907953,1.09927835321305
0.000101423902145319,17.0329846194614,0.643180418188955,1.09803735181825
0.000656930412998708,17.0148607428134,0.644670333797872,1.10135701950357
0.000202208158692638,17.1650838086121,0.639026173684749,1.06732263741253
7.26454567659051e-05,17.1634595104735,0.636373472200302,1.0727179522338
0.00016286496774576,17.1583432532483,0.640240132317111,1.06786999177394
4.689317301332e-05,17.1500974013065,0.642842846592905,1.06585167723658
3.03974445570462e-05,17.1873593058469,0.637498791967854,1.05322026435078
4.63173175112629e-05,17.1800372295129,0.636406228958855,1.06101861274658
0.000274513219877431,17.1846014702077,0.634699166061888,1.05800643125791
0.00029825395717038,17.1769286534313,0.634060481366777,1.06581227450291
0.000161281623488597,17.1716314325703,0.638056738319711,1.06558704767484
1.90297227708075e-05,17.1742525985461,0.63141642733662,1.07088058216157
2.86470236298211e-05,17.1814351119237,0.632474776077115,1.06300928851883
0.000123237023737413,17.1284651491128,0.640568675860697,1.07720925537347
4.03480553913573e-05,17.1221399342284,0.640719177623115,1.07879811097869
-1.24861616636934e-05,17.104646422175,0.650756892485374,1.05901423958345
-8.91886018913152e-06,17.1078953144664,0.652400337754954,1.05488510341229
0.000166006254205211,17.1362051960775,0.643834337734049,1.06846872002657
0.000131593778509232,17.1437723996949,0.643148480711913,1.06738180552535
-9.53840626897128e-07,17.1038131164503,0.654631542697705,1.04747904757913
1.05307637594013e-05,17.1048059013752,0.655554425803128,1.04516326231372
-1.19248249551573e-05,17.1044468616215,0.651968183202541,1.05528086428002
-2.01361808662714e-05,17.1075987922474,0.649129710592806,1.06407379405911
1.48100583292971e-05,17.1087851531468,0.646724544006917,1.06993345030266
0.000121529827597834,17.113865681455,0.646014168424247,1.07040848060986
5.57569791301666e-05,17.1147824917038,0.64310473857606,1.07608120273547
7.15341432757879e-06,17.0867046079152,0.653478377187695,1.06118092682235
2.7281164852584e-05,17.0898734143665,0.652017469054102,1.06138221357474
2.89219216874142e-05,17.0856918651015,0.649085490883646,1.06880813444172
-6.94342342889706e-06,17.0967494426165,0.648552052523277,1.06368682734166
-1.11847411887978e-05,17.1008991269496,0.648943156636859,1.06348136747655
-1.57481031916276e-06,17.0936839489506,0.649211350121002,1.061075434435
6.76758550369455e-07,17.0937604198322,0.649352852751868,1.06063030744877
1.82653369175263e-05,17.0926955353806,0.651023972913402,1.06004168808935
1.78424141933728e-05,17.0916855883429,0.650897323400719,1.06095594618742
1.799870029832e-05,17.0937404340789,0.651119133680393,1.05911797184253
0.000142400627683813,17.0915914588846,0.653069439911593,1.05900262166012
2.13319434261465e-05,17.0906819430847,0.654583865007116,1.05754815660767
-1.0400954857784e-05,17.1043982845557,0.65322011558364,1.05162864208401
-1.2174452265989e-06,17.1024687052545,0.653813551272779,1.0496489192839
-4.46201387580821e-06,17.0970985808991,0.651000174688008,1.05623376138113
-3.39442325657842e-06,17.0959552269735,0.649866864602991,1.05937657771743
2.00659580925239e-07,17.0944082837776,0.649612723964856,1.05985561472797
1.29969982419654e-06,17.0955038090408,0.650185418472635,1.05841291185965
2.05388852530288e-05,17.0947461618048,0.651218304975579,1.05818480828808
-2.82622891988237e-06,17.095672870267,0.649335598646257,1.06106200386476
1.25829540834934e-05,17.0939928674058,0.652867698621885,1.05735446210608
4.94715138224586e-05,17.0967362814229,0.651661613155236,1.05598796379192
-1.12526444711245e-05,17.1000685671487,0.65138055383065,1.05587505309743
-3.7982350821486e-06,17.1016546842662,0.651812385006838,1.05499947437084
-1.13247804799524e-05,17.1005023412744,0.65020646908349,1.05957186872302
-2.59962292291857e-06,17.097713914036,0.649477481671859,1.06107144862726
3.41429476180431e-05,17.0772424229519,0.545237693624043,1.18830369280295
1.80500973234851e-06,17.0702009997308,0.546007806974938,1.186219510338
1.1575380378554e-05,17.0724560393968,0.548103450182268,1.18523413392622
1.66660553467013e-05,17.0695696892012,0.544085424103516,1.18663213505884
1.11485149461573e-05,17.0671400920718,0.543346691604693,1.1856309650008
0.00010517211351238,17.1859831575554,0.629790209198913,1.06037110142604
6.3596890382055e-05,17.1492774598805,0.584045870469093,1.11421585376834
0.000233526053943891,17.182648023629,0.628446868926007,1.06475271036166
0.000183473797986241,17.1841101152687,0.623047938511459,1.06697123900072
0.000184848215547052,17.181069793271,0.620472692394488,1.07189322016963
3.36824364240877e-05,17.1492017124816,0.585236542297206,1.10826228320643
8.28793190222932e-05,17.151260475383,0.587585534983437,1.09949416196459
0.000101771758299613,17.1440395834598,0.58566105043631,1.09967259702202
0.000126162579029413,17.1349090378168,0.585336349953092,1.08970146070291
0.000276486689300284,17.131688994267,0.581612970782308,1.08839788549906
6.7507776423809e-05,17.1577858078764,0.589452432348486,1.0987619742952
0.000134575896013165,17.1761166253451,0.609396078988789,1.08399887018366
4.44395234222912e-05,17.1787198496973,0.614371531192186,1.07825679232564
0.000215110656119384,17.1670403789305,0.602091085419312,1.09814458734889
0.000185330514440555,17.1722880475088,0.608431637726098,1.0887914398542
7.54279621926736e-06,17.1600385221346,0.589078614020432,1.10511255378423
1.4572888201111e-05,17.1608931658061,0.589859470351647,1.10229630019744
1.68842511284832e-05,17.1523603042542,0.585102658709,1.11392779165188
2.31791471386661e-05,17.1593614972116,0.588837031015208,1.10867597500601
5.60249901297892e-05,17.1620559507461,0.592586094009468,1.10720738514485
4.94236791785905e-06,17.1656507752635,0.592515668085434,1.1003013755691
8.69822134315428e-06,17.1647085769328,0.592404201220674,1.10251274731634
4.97727516332372e-06,17.1653006449661,0.59270241099631,1.10155118413555
3.11939446008871e-05,17.1624398338023,0.590755343507822,1.10202793929347
4.35382095068559e-06,17.1643619827124,0.59203721900012,1.10030427385447
2.67400728523134e-05,17.1621938180568,0.590529442869241,1.10456929656693
5.4711306732613e-05,17.1614028367804,0.590422530156984,1.10738825665473
0.000151820560432074,17.167877194975,0.597818726339631,1.09898318695747
0.000101415724084439,17.1637830818949,0.597050819063827,1.1043749511485
6.15940340721944e-06,17.0650907282664,0.543794263413779,1.1837603773434
3.9577401602398e-06,17.0663435027792,0.544759410435358,1.18249508106162
0.000102803431134364,17.0715620997463,0.543639230438622,1.17746705168447
7.93519040746301e-06,17.0678428526742,0.543223627864205,1.18171986148973
9.92942138516236e-06,17.0689251503608,0.544585492451001,1.18032835038231
4.33061200839036e-05,17.0842172059127,0.511511683276239,1.18404276714557
3.69656378850615e-05,17.0865573978998,0.514291055553455,1.17984467443804
0.000167553152252854,17.0943382805579,0.514742944539429,1.1714864691403
9.88354915723615e-05,17.090733941375,0.509856373321854,1.17834187623291
7.40094342198566e-05,17.0905523639805,0.525270577764278,1.16865628586831
4.78801716388064e-05,17.0722299091696,0.539999732031324,1.17831994995493
2.35049775160899e-05,17.0736375348323,0.542813854313831,1.17538749913773
9.66988056722011e-05,17.0752183151219,0.543571080931874,1.1732288961575
0.000153151624745317,17.0784513062354,0.540031281865829,1.17177454631603
7.74420429294118e-05,17.0853276687827,0.530809772266592,1.17046813188486
0.000360185261673757,17.126996007044,0.528344110785362,1.12764885954945
0.00134878777373696,17.1186322546012,0.551094691028986,1.12170230334855
0.000614622744949604,17.129817996341,0.544127226703299,1.1138115155839
0.00028920347234419,17.1307719075791,0.5622639306068,1.10017121931339
3.29568258490571e-05,17.1278944916323,0.559738869925673,1.10516457436805
0.000117624743093672,17.124436721195,0.557338055117869,1.11065660605011
9.4307889456863e-05,17.1358257519287,0.558701817163225,1.09700663139924
0.00015375920624138,17.1329776843713,0.566001854446638,1.09508060097551
0.000284050849040596,17.1339978359186,0.575166120306698,1.08893422671459
4.05077186419655e-05,17.2045412274791,0.422132079191179,1.20218865145758
8.96997825151725e-05,17.2025429627901,0.428263715263792,1.20281694063162
8.73561440229108e-05,17.1825326051479,0.423045338560942,1.19566512903098
8.5407983102172e-05,17.1896640695603,0.422612430960091,1.19751083684841
9.84963548716574e-05,17.1821143111659,0.430554653771174,1.19667807544583
9.12795855955213e-05,17.1891388972614,0.430103250225783,1.19863710203118
9.72483314087669e-05,17.2044559422497,0.406607792986966,1.19924089044365
8.61136993320328e-05,17.1973835427914,0.407041675253993,1.19727259502915
9.19257833315591e-05,17.1970089098956,0.414503390887758,1.19833952795519
9.82494458417971e-05,17.2039282561598,0.413839172405936,1.20035613564667
0.000321478021803005,17.1552744117526,0.427088893229777,1.19011177207621
0.000379009304784325,17.1384551543187,0.442070026971713,1.18826240817343
0.000115754717069032,17.1424985461314,0.412744463732226,1.18595204788755
0.00138516393182545,17.2002971402897,0.301703094908017,1.17093143602268
0.00043520621299813,17.1849202894354,0.314359524257933,1.18276908597094
0.000153924409499294,17.1893750213962,0.330844687942415,1.18836678998191
0.000378731611749773,17.1849182707901,0.348702579742735,1.18882819430107
0.000127413021449789,17.171905900149,0.350241467917497,1.18640650356968
0.000428422789147344,17.2184255148562,0.287872951191228,1.15602286053651
0.00035268744102598,17.2091486854512,0.298663450660938,1.16219041597377
0.000342545453530049,17.1698854607885,0.36439580620762,1.18712295963489
0.000343516261431762,17.1704568185641,0.380342989824253,1.18859991900469
0.000306167073789153,17.1707891921263,0.396048783664752,1.19011832865806
0.000364468808371963,17.1551423204883,0.410250596125354,1.18834511191477
0.000102484361390979,17.1262536774493,0.443468689029912,1.18581859510388
0.00145387889071591,17.1227712925571,0.456392683177839,1.17732929058544
0.000159190397794203,17.1316334439277,0.4670348180476,1.1616196752331
0.00166694499044437,17.119513339475,0.472656880196647,1.17113840624101
0.00114385526305581,17.133273022712,0.48579561816844,1.14828057859003
0.000847238098127177,17.1350823335749,0.503343275999885,1.13513829424783
0.000369868386061263,17.1377025242053,0.518915916939488,1.12210365002681
0.00012354076996186,17.1886010828767,0.460964659864342,1.20927312993343
5.58636549866181e-05,17.1879836179295,0.461026997123648,1.2072156570757
6.07002903893569e-05,17.1829529575767,0.464360017328726,1.20466352641821
9.98112020216002e-06,17.1808326241758,0.465787931597404,1.2040089443773
8.66166735925505e-05,17.1776396903471,0.465619104711975,1.20257508524242
7.68218963367986e-05,17.1761068101884,0.471205331293644,1.20371175242709
1.1239897529168e-05,17.1798431241049,0.469068652663119,1.20471436717989
2.50039072140369e-06,17.1810955071371,0.467930932447709,1.2049911586805
4.18601754224844e-05,17.1706722228435,0.466164055518223,1.20005750258347
4.44204002773249e-05,17.162926636318,0.473856429929446,1.19924223972628
9.18230800539271e-05,17.1649259126654,0.46800816678173,1.19856675071127
2.07841424863412e-05,17.0919537275083,0.519261227298756,1.18877771432106
8.55287378478054e-05,17.0973911091153,0.524581910386906,1.19121409074189
3.09959791344579e-05,17.0834536152003,0.514908448534295,1.18593653431207
2.21499210581682e-05,17.0881550293078,0.519347185952496,1.1878649475965
2.81225338101554e-05,17.0807591659311,0.539875872546514,1.19000945093794
2.50979530605752e-05,17.0840013453702,0.539621508614279,1.19089881745162
9.38516446982472e-05,17.0895944409999,0.532866592355373,1.19092518872176
4.95273868148959e-06,17.0782885616642,0.536128371909807,1.18841951243626
0.000100792959386439,17.1986178888128,0.447786464630819,1.20976287688618
2.5838053029673e-05,17.2014123319526,0.444255045445678,1.21210760051426
6.09267401712729e-05,17.1950231866486,0.452545955383481,1.2099283578744
0.000106436244783607,17.1982801353337,0.447450937970435,1.20717205774956
0.000124557566474009,17.1922871796309,0.455039723560477,1.20684650346676
4.94508215230353e-05,17.1798864574913,0.46025910131297,1.20198680497491
9.36040201497868e-05,17.1866622695973,0.45117696997575,1.20227923354357
0.000109353174485543,17.1852793020186,0.457929438993494,1.20361851139155
8.55484895052872e-05,17.1664746612988,0.453909302314901,1.1962206783499
9.68674042688919e-05,17.1733868752935,0.453190564911331,1.19812454321252
9.19954602012926e-05,17.165844866912,0.461066494788965,1.19739251920956
9.28025022681098e-05,17.1726762635392,0.460369461262283,1.19941703802061
0.000101590628270073,17.1816953117879,0.437992649431547,1.19780571026144
0.000105264106595532,17.181031529015,0.445218690182626,1.19896621596095
8.62150494775411e-05,17.1885576950886,0.437375489128969,1.19985254239738
5.16491779631493e-05,17.1959910404452,0.437384110423045,1.20244947203835
4.60883566372463e-05,17.1869004686064,0.443390147062552,1.20053722228434
9.40265614676025e-05,17.1939655825365,0.443010044339922,1.20308045688631
0.000100913303647963,17.2013718176096,0.435178548536052,1.20404483224535
8.37504273124503e-05,17.2000828858773,0.441223804906955,1.2051959106223
4.76705012327358e-05,17.214664792728,0.423679307855653,1.20698753349783
6.71408866148549e-05,17.2142348606566,0.425969107526156,1.20812919175271
7.07298787034079e-05,17.2073818447812,0.434098489092706,1.20698613660885
7.74283995676301e-05,17.2045050372216,0.43900126572142,1.20733699019597
3.4751915045506e-05,17.2021657254546,0.442660398575064,1.20742927514257
7.89795435115578e-05,17.2149923141873,0.425851463574055,1.21038271433104
0.000110867180829034,17.2054556130877,0.439229714288326,1.20977692201795
1.5586845451164e-05,17.2024632310313,0.443325949271052,1.20923720163708
7.44529360769186e-05,17.2177829159765,0.421674344946151,1.21324222823096
1.71576063790213e-05,17.2173956990547,0.421249210105234,1.21506483239991
9.95978962577006e-05,17.2100403612813,0.430578434200244,1.21547137753916
0.000138011401255717,17.210514775357,0.431789581903169,1.21284394515067
0.00010006944328605,17.2094519096564,0.419974512868588,1.20360403916202
0.00010191645610903,17.2081646782463,0.426825760511764,1.20481731778881
0.000148359849124614,17.227292581877,0.408787699349125,1.21111042512566
0.000121695931987238,17.2224871761567,0.415864156673807,1.21082880981283
9.43652187320648e-06,17.220822447023,0.418367859370756,1.20929324944206
0.000104567196925778,17.2209840446588,0.416750175888044,1.20851850997256
7.43311239406568e-05,17.2146017274298,0.418707194903958,1.20542644663498
4.83624899680235e-05,17.2302658175519,0.395211763713009,1.20636016898403
9.45484891445661e-05,17.2358313962706,0.39393179635506,1.20924461316886
7.56070929429025e-05,17.2321093445197,0.401177810796123,1.21175732591116
8.22724832601073e-05,17.2288446176286,0.402844162078749,1.20827278594715
3.10240254381227e-06,17.2389170195294,0.391039245297129,1.21015925292203
6.29599785260426e-05,17.2268521640803,0.407807949217478,1.20883550219225
4.75242453455776e-05,17.2095587531508,0.411954066709604,1.20188801970349
9.28247902883426e-05,17.2112472786219,0.405921590414102,1.20131544641669
8.89849744126986e-05,17.2240580112552,0.403614377013536,1.20577242478042
5.0429948987493e-05,17.22189182711,0.409132626272401,1.20620523836696
2.62788055949712e-05,17.2362650155671,0.387316156704716,1.20710280223703
2.84198752782705e-05,17.0897724896396,0.656110179866546,1.05423662748773
1.75183094424072e-05,17.0875329328729,0.654768408001377,1.05797283567705
6.77901074142801e-05,17.0823769274935,0.652870664976564,1.06304473197511
9.2003347338245e-05,17.0672715336928,0.650676497230186,1.07214054544293
2.9603499211858e-05,17.0720777742068,0.652891269221226,1.06623909429544
0.00016094163894303,17.0579951062824,0.649135977229875,1.07822538270199
0.000200218557419188,17.050390117693,0.647180968396515,1.08452838073892
0.000163070060622921,17.0422547376898,0.648407703582888,1.08510485717673
0.000896999846298182,17.0305097586085,0.649114779544364,1.08776754538937
0.000887644064430528,17.014910855208,0.651801960914022,1.08760236978734
4.77667159519748e-05,17.166832742437,0.641647426560897,1.06206725181884
0.000168442867511438,17.1724775617586,0.641235619122412,1.06018589426478
8.12050274572111e-05,17.1528224889675,0.648457424145037,1.05405388930567
0.000185689647048572,17.1514086922086,0.645409750800311,1.0604405523101
0.000171238807938011,17.158786199461,0.644152675452015,1.06029939306992
3.32199751741915e-05,17.1886128651143,0.63338101079002,1.05513091270112
0.000290633118936994,17.1916301471496,0.635665546873739,1.05025534148713
0.000123982543510264,17.1808045991431,0.642848239731329,1.05284244874997
0.000287208024757054,17.1859854441807,0.64121354535032,1.0507995930562
0.000291318096097484,17.1787817918913,0.639424807269856,1.05872076485792
4.08479042190436e-05,17.183257475086,0.638825857507171,1.05587977530681
2.17626195585162e-05,17.1757741052724,0.63763800038113,1.0635153586333
0.000154067838734392,17.128688984394,0.64486317887578,1.06870704292532
3.8621707845e-05,17.1272876148585,0.64254144920003,1.07372110107818
0.000100174320481844,17.1209690031269,0.642505340384031,1.07561372113556
-1.55558217208894e-06,17.1051874725163,0.655476322608609,1.04521263864893
-2.54895945081689e-06,17.1053390198892,0.65427696837764,1.04878734371826
-3.93979203524599e-06,17.1071489852113,0.653536653296793,1.05129617504159
-6.70946677217318e-06,17.1091471378404,0.653768651599728,1.05106422534523
-1.19848423263885e-05,17.1085573843209,0.651243619802059,1.05851281630274
-4.06187877353033e-06,17.1096777543618,0.652824519853447,1.05407059085175
6.91951151549786e-05,17.1142713334378,0.649352500143416,1.06316886581994
0.000141984142703729,17.1212314479166,0.645579948620247,1.06939981861292
0.000136229698486887,17.1289666030135,0.64851856939887,1.06130930537516
0.000156265345974043,17.1363692661256,0.647659303319088,1.06085905868929
0.000173106673806661,17.1438639148817,0.646670465065903,1.06046899246903
4.37790158843592e-05,17.1027201561412,0.658464617249205,1.04407984029448
2.74158668801208e-05,17.10443788697,0.658558602874792,1.04251762806566
3.70938158556734e-05,17.1054674870307,0.657130620844226,1.04302956396178
-1.10709700465211e-07,17.1041728059479,0.654551117916846,1.04777896494919
9.95874954209007e-06,17.1044634110282,0.656632987270845,1.04436479580772
-1.63885289182778e-06,17.1035850910848,0.654104134577994,1.04898328953001
7.28123363280625e-07,17.1045252537901,0.655309709816383,1.04568817533202
6.57069794773399e-08,17.1053979629382,0.655774460903582,1.04439419422194
-2.85282756000981e-06,17.1052972722488,0.654888701076975,1.04699159907475
2.84797681472207e-06,17.1035324199643,0.654768744588514,1.04719497996961
8.82912548708853e-06,17.1037995272088,0.655901674234833,1.0458248985046
3.59859177191262e-05,17.1032525214949,0.657018239151292,1.04517530086172
1.43808587338636e-05,17.1017439462591,0.654351238826674,1.04917364440448
2.48898298127729e-06,17.1020914231341,0.65400397986674,1.04918582435725
-6.31962593226016e-06,17.100535843364,0.652813193002296,1.05207111457466
7.44181259871291e-05,17.0973510334458,0.654786671539878,1.05244776027948
3.68764419597798e-06,17.0970390106911,0.651071100909682,1.05625443339061
0.000146651922869525,17.0954095142246,0.653651650063003,1.05530076258093
2.62049853264593e-05,17.0942045189848,0.655549556578214,1.05424922100217
1.72550629567035e-07,17.0984075816087,0.651727213304113,1.05440879724091
1.81560178105966e-06,17.0983789875836,0.651990091647248,1.05418719892692
1.9872004463207e-05,17.1005264950937,0.658822443441125,1.04523658523403
3.16590200540683e-05,17.0772337324188,0.540096022208363,1.18903100823496
3.16380722854863e-05,17.0731293714387,0.545238624954111,1.18730936447841
7.4711645770628e-05,17.0686228285751,0.54047391324632,1.18619669110952
0.000113015999777704,17.1932688339401,0.630338083761135,1.05239299385421
2.90238549577835e-05,17.1959562039085,0.63380412118024,1.04722959217081
0.000242761375017812,17.1898968466076,0.629014581281073,1.05682469943635
0.000222108685553798,17.1915492976733,0.62268534473401,1.05918836318885
0.000142415128430433,17.1878002747068,0.621130717124907,1.0642483712295
0.000228233732789337,17.1823543548593,0.61576190101117,1.07346570347652
9.93747909090389e-05,17.144674953251,0.5901884290211,1.0674977286959
3.18448116239768e-05,17.1525526212768,0.596160239897335,1.05857225692636
0.000162755622560683,17.1830724824432,0.610917570326185,1.07537175045574
0.000142455601182225,17.1418369961015,0.588562995546595,1.07193586186076
9.1180125490128e-05,17.1517841920491,0.589343567637699,1.09158052080221
0.000163635062712973,17.1357546303966,0.584260339443154,1.08202513506086
3.11488129531373e-05,17.1361779485186,0.587130301526013,1.08258683536657
6.80693836100784e-05,17.144672348268,0.58957812569957,1.08140396874143
0.000122710718357897,17.1436595007141,0.587356876716853,1.0909663489148
8.07175621051346e-05,17.1594086219619,0.592893132089753,1.08380058541235
8.05794473486949e-05,17.1588104049746,0.591208873853482,1.09136217244214
2.07193448496513e-05,17.1721207640992,0.595773492860418,1.08681618807097
8.01942885352461e-05,17.1637387196858,0.591843695880256,1.09696416205679
9.41571964969721e-05,17.1765168906051,0.604633375593949,1.08611505933276
0.000118361040571918,17.1793006311047,0.610163699392311,1.07999016417359
0.000203672414671397,17.1727918402876,0.603150863446855,1.09113504976237
2.89063022534637e-05,17.171399796007,0.59577936019443,1.09008643553188
1.9496658584363e-05,17.1726611124165,0.596445812612842,1.08855815868291
0.000112630790857086,17.1760328414832,0.599478311311701,1.08693482942083
3.62210040191841e-05,17.1779584293091,0.601563818671191,1.08431076148689
0.000142689964757642,17.1699396600016,0.59528348176633,1.09409743448646
0.000143229739177638,17.1721057561401,0.598948150362161,1.09272292797319
3.24484249255994e-05,17.1639151680432,0.593048104850516,1.10465049480974
5.9505356551205e-05,17.165227111332,0.594812138827704,1.10349215369024
1.5766808309099e-06,17.1640887556799,0.591858276066443,1.10308306732625
2.36146904667569e-06,17.1661321215103,0.59242730440576,1.09924713588835
8.6660647507356e-05,17.1676431084214,0.594448500717929,1.09903802453723
2.24330666607522e-06,17.1639308796671,0.59191310832576,1.1036987723485
2.0826440396747e-05,17.066476213438,0.543165768029119,1.18287394759058
2.17131876731281e-05,17.0690494900185,0.542815277510876,1.18056679603266
1.95416183992643e-05,17.0663384859035,0.539126373132795,1.18469246787235
3.58801907924979e-05,17.0713168081239,0.538714830767286,1.17993761781717
0.000113618901810002,17.0834541636735,0.515353310062686,1.18237525003989
0.000292931921050476,17.0883431097225,0.517692904307604,1.17582188021007
0.000266936598330219,17.0874296883334,0.524228436874225,1.17256838846446
0.000105593220674498,17.0752315912572,0.539043671199677,1.17561711374447
0.00030789492252761,17.080782489688,0.532565512308699,1.174004073514
0.000262434715056214,17.1507758024415,0.592316221283476,1.05856632528122
2.94322707945304e-05,17.1518749180056,0.595853112353755,1.05545048778409
0.0011969857281597,17.1331815463365,0.531645033142297,1.11858537660096
0.0010712377148551,17.1328966262796,0.551268630404261,1.10544566743587
0.000288252804597382,17.1380096011974,0.561997128809096,1.09226649970566
0.000138780217851535,17.1404132055802,0.565837506765329,1.08692854421527
0.000259545072861526,17.1387319588972,0.571262926452694,1.08556969376693
5.05514536333374e-05,17.2027374308542,0.420021811545063,1.20111924951976
0.000108506102855484,17.1967859895858,0.421884969859906,1.19954440607458
